rank,player_name,rank_points
169,Hady Habib,320
170,Thiago Monteiro,320
171,Daniel Merida,318
172,Lukas Neumayer,317
173,Guy Den Ouden,316
174,Marc-Andrea Huesler,313
175,Murphy Cassone,312
176,Henrique Rocha,309
177,Lucas Pouille,309
178,Francesco Maestrelli,308
179,Alibek Kachmazov,304
180,Marco Trungelliti,302
181,Calvin Hemery,302
182,Richard Gasquet,301
183,Luca Van Assche,298
184,Jurij Rodionov,297
185,Santiago Rodriguez Taverna,295
186,Yibing Wu,294
187,Nicolai Budkov Kjaer,293
188,Benjamin Hassan,292
189,James Trotter,291
190,Luka Pavlovic,290
191,Jerome Kym,287
192,Hugo Grenier,285
193,Alexis Galarneau,285
194,Kimmer Coppejans,281
195,Mikhail Kukushkin,278
196,Jack Pinnington Jones,277
197,Nicolas Moreno De Alboran,277
198,Jason Kubler,275
199,Jay Clarke,275
200,Constant Lestienne,272
201,Federico Agustin Gomez,270
202,Dominic Stricker,270
203,Beibit Zhukayev,269
204,Omar Jasika,269
205,Rei Sakamoto,268
206,Sascha Gueymard Wayenburg,267
207,Yuta Shimizu,266
208,Sho Shimabukuro,265
209,Rio Noguchi,264
210,Gauthier Onclin,262
211,Bernard Tomic,262
212,Vitaliy Sachko,259
213,Patrick Kypson,258
214,Fajing Sun,258
215,Aziz Dougaz,256
216,Arthur Bouquier,254
217,Yu Hsiou Hsu,254
218,Borna Gojo,253
219,Pol Martin Tiffon,252
220,Rodrigo Pacheco Mendez,252
221,Dmitry Popko,249
222,Viktor Durasovic,248
223,Federico Cina,247
224,Yasutaka Uchiyama,247
225,Justin Engel,247
226,Alex Bolt,246
227,Edas Butvilas,245
228,Stefano Travaglia,244
229,Oliver Crawford,244
230,Clement Chidekh,244
231,Ugo Blanchet,243
232,Elias Ymer,243
233,Clement Tabur,242
234,Johannus Monday,242
235,George Loffhagen,239
236,Alex Barrena,239
237,Joao Lucas Reis Da Silva,237
238,Ilia Simakin,235
239,Nerman Fatic,233
240,Andrea Collarini,233
241,Ryan Peniston,232
242,Nicolas Mejia,231
243,Alvaro Guillen Meza,227
244,Adolfo Daniel Vallejo,226
245,Pavel Kotov,222
246,Marek Gengel,220
247,Aslan Karatsev,219
248,Ivan Gakhov,219
249,Mathys Erhard,217
250,Matias Soto,217
251,Andres Andrade,215
252,Facundo Diaz Acosta,214
253,Valentin Vacherot,213
254,Marat Sharipov,207
255,Matej Dodig,206
256,Geoffrey Blancaneaux,206
257,Alejandro Moro Canas,205
258,Juan Carlos Prado Angelo,204
259,Dimitar Kuzmanov,204
260,Filip Cristian Jianu,204
261,Norbert Gombos,203
262,Duje Ajdukovic,203
263,Frederico Ferreira Silva,203
264,Nicolas Alvarez Varona,202
265,Saba Purtseladze,202
266,Khumoyun Sultanov,201
267,Christoph Negritu,201
268,Yan Bai,200
269,Matteo Martineau,199
270,Patrick Zahraj,199
271,Tung-Lin Wu,197
272,Marko Topo,196
273,Facundo Mena,196
274,Lautaro Midon,196
275,Andres Martin,195
276,Giulio Zeppieri,193
277,Mili Poljicak,193
278,Arthur Gea,193
279,Matheus Pucinelli De Almeida,191
280,Karue Sell,189
281,Carlos Sanchez Jover,188
282,Max Houkes,187
283,Albert Ramos-Vinolas,184
284,Murkel Dellien,183
285,Aidan Mayo,182
286,Eliakim Coulibaly,181
287,Marco Cecchinato,180
288,Daniel Rincon,180
289,Adria Soriano Barrera,179
290,Jie Cui,178
291,Gonzalo Oliveira,177
292,Jakub Paul,176
293,Mika Brunold,176
294,Gonzalo Bueno,176
295,Tiago Pereira,176
296,Daniel Michalski,175
297,Hynek Barton,174
298,Lorenzo Giustino,172
299,Gustavo Heide,171
300,Genaro Alberto Olivieri,169
301,Tyler Zink,168
302,Nikolas Sanchez Izquierdo,168
303,Antoine Escoffier,166
304,Michael Geerts,166
305,Timofey Skatov,165
306,Max Hans Rehberg,164
307,Sumit Nagal,163
308,Andrea Vavassori,163
309,Corentin Denolly,163
310,Radu Albot,161
311,Alexander Ritschard,161
312,Moez Echargui,160
313,Juan Pablo Varillas,159
314,Alex Rybakov,159
315,Oleg Prihodko,159
316,Gastao Elias,159
317,Juan Bautista Torres,159
318,Arthur Fery,158
319,Jacopo Berrettini,158
320,Stefanos Sakellaridis,157
321,Patrick Maloney,157
322,Gijs Brouwer,156
323,Michael Mmoh,156
324,Renzo Olivo,156
325,Denis Yevseyev,156
326,Robin Bertrand,156
327,Yi Zhou,154
328,Roberto Cid Subervi,154
329,Jelle Sels,154
330,Moerani Bouzige,154
331,Philip Henning,152
332,Nicolas Kicker,151
333,Robert Strombachs,151
334,Alexey Vatutin,149
335,Blake Ellis,148
336,Andrej Martin,148
337,Alex Marti Pujolras,147
338,Dan Added,147
339,Federico Arnaboldi,147
340,Luka Mikrut,146
341,Tom Paris,146
342,Daniel Dutra da Silva,146
343,Garrett Johns,146
344,Govind Nanda,145
345,Oriol Roca Batalla,145
346,Luciano Emanuel Ambrogi,145
347,Remy Bertola,145
348,Maximilian Marterer,143
349,Petr Bar Biryukov,143
350,Naoki Nakagawa,142
351,Christian Langmo,142
352,Diego Dedura,142
353,Raul Brancaccio,140
354,Joel Schwaerzler,140
355,Pedro Boscardin Dias,137
356,Andre Ilagan,136
357,Gabriel Debru,135
358,Alastair Gray,135
359,Inaki Montes-De La Torre,135
360,Mats Rosenkranz,134
361,Nicholas David Ionel,134
362,Pablo Llamas Ruiz,133
363,Gregoire Barrere,132
364,Hyeon Chung,132
365,Hiroki Moriya,132
366,Milos Karol,132
367,Masamichi Imamura,131
368,Henri Squire,131
369,Guido Ivan Justo,131
370,Fabrizio Andaloro,130
371,Daniil Glinka,130
372,Alfredo Perez,130
373,Toby Kodat,130
374,Gonzalo Villanueva,130
375,Mateus Alves,130
376,Lloyd Harris,129
377,Gilles Arnaud Bailly,129
378,Alex Molcan,128
379,Andrej Nedic,128
380,Oleksandr Ovcharenko,127
381,Zdenek Kolar,126
382,Adrian Andreev,125
383,Giovanni Fonio,125
384,Kilian Feldbausch,124
385,Lucas Poullain,124
386,Abdullah Shelbayh,123
387,Ricardas Berankis,122
388,Maximilian Neuchrist,122
389,Svyatoslav Gulin,122
390,Aryan Shah,121
391,Laurent Lokoli,120
392,Franco Roncadelli,120
393,Rudolf Molleker,120
394,Maximus Jones,120
395,Mariano Kestelboim,118
396,Seongchan Hong,117
397,Bernabe Zapata Miralles,117
398,Gabi Adrian Boitan,116
399,Lukas Pokorny,116
400,Tom Gentzsch,116
401,Karan Singh,116
402,Oliver Tarvet,115
403,Darwin Blanch,115
404,Sandro Kopp,115
405,Florent Bax,115
406,Dennis Novak,114
407,Lilian Marmousez,113
408,Paul Jubb,113
409,Federico Bondioli,113
410,Pedro Sakamoto,112
411,Gabriele Piraino,112
412,Juan Carlos Aguilar,112
413,Kyle Edmund,111
414,Franco Agamenone,111
415,Henry Searle,110
416,Marvin Moeller,110
417,Yusuke Takahashi,109
418,Vadym Ursu,109
419,Miguel Damas,109
420,Alexandr Binda,109
421,Kasidit Samrej,108
422,Neil Oberleitner,108
423,Matthew Dellavedova,108
424,Stefan Dostanic,107
425,Enrico Dalla Valle,106
426,Charles Broom,106
427,Max Alcala Gurri,106
428,Kris Van Wyk,106
429,Marc Polmans,105
430,Ryan Nijboer,104
431,Stefan Kozlov,103
432,Alvin Nicholas Tudorica,103
433,Sanhui Shin,102
434,Cezar Cretu,102
435,Manuel Guinard,101
436,Max Wiskandt,101
437,Gerard Campana Lee,101
438,Tibo Colson,101
439,Max Purcell,100
440,Martin Damm,99
441,Jakub Nicod,99
442,Iliyan Radulov,99
443,Oleksii Krutykh,99
444,Michael Zheng,98
445,Stuart Parker,98
446,Giles Hussey,97
447,Maxim Mrva,96
448,Hamish Stewart,96
449,Alex Hernandez,96
450,Woobin Shin,96
451,Petr Nesterov,94
452,Dominik Koepfer,93
453,Javier Barranco Cosano,93
454,Tommaso Compagnucci,92
455,Pedro Araujo,92
456,Gabriele Pennaforti,92
457,Anton Matusevich,91
458,Aristotelis Thanos,91
459,J.J. Wolf,90
460,Petr Brunclik,90
461,Mukund Sasikumar,90
462,Andrea Picchione,90
463,Kokoro Isomura,90
464,Eric Vanshelboim,90
465,Olle Wallin,89
466,Dane Sweeny,89
467,Valerio Aboian,88
468,Juan Manuel La Serna,88
469,Maxwell Mckennon,88
470,Antoine Ghibaudo,87
471,Branko Djuric,87
472,Renta Tokuda,86
473,Bor Artnak,86
474,Tristan Lamasine,85
475,Lorenzo Joaquin Rodriguez,85
476,Sergey Fomin,85
477,Olaf Pieczkowski,85
478,Rafael Jodar,84
479,Leo Borg,84
480,Nikolay Vylegzhanin,84
481,Dali Blanch,84
482,Yurii Dzhavakian,84
483,Dan Alexandru Tomescu,83
484,Florian Broska,83
485,Ergi Kirkin,83
486,Keegan Smith,83
487,Leandro Riedi,82
488,Micah Braswell,82
489,Enzo Couacaud,82
490,Eduardo Ribeiro,82
491,Alessandro Pecci,82
492,Takuya Kumasaka,82
493,Gianluca Cadenasso,82
494,Peter Bertran,82
495,Hernan Casanova,81
496,Tadeas Paroulek,81
497,Michael Vrbensky,80
498,Arthur Reymond,80
499,Luca Castelnuovo,80
500,Martin Krumich,80
501,Erik Arutiunian,80
502,Benjamin Lock,79
503,Ryuki Matsuda,79
504,Evgeny Karlovskiy,78
505,Ajeet Rai,78
506,Jake Delaney,78
507,Filip Peliwo,78
508,Christian Sigsgaard,77
509,Viacheslav Bielinskyi,77
510,Alex Martinez,77
511,David Jorda Sanchis,77
512,Harry Wendelken,77
513,Cem Ilkel,76
514,Maxime Chazal,76
515,Hikaru Shiraishi,76
516,Samir Banerjee,75
517,Jonas Forejtek,75
518,Peter Fajta,75
519,Luca Potenza,75
520,Loann Massard,75
521,Kirill Kivattsev,75
522,Stefan Popovic,75
523,Evgenii Tiurnev,74
524,Egor Agafonov,74
525,Eero Vasa,74
526,Alejo Sanchez Quilez,74
527,Tristan McCormick,74
528,Maks Kasnikowski,72
529,Manuel Mazza,72
530,Facundo Juarez,72
531,Cannon Kingsley,71
532,Liam Broady,71
533,Elmar Ejupovic,71
534,Martin Klizan,70
535,Federico Iannaccone,70
536,Tsung-Hao Huang,70
537,Kenta Miyoshi,69
538,Alec Beckley,69
539,Daniel Masur,69
540,Mae Malige,68
541,Carlos Lopez Montagud,68
542,Antoine Cornut-Chauvinc,67
543,Daniel Milavsky,67
544,Conner Huertas del Pino,67
545,Yuki Mochizuki,67
546,Michiel De Krom,67
547,Aidan McHugh,67
548,Dominik Kellovsky,67
549,Stefan Adrian Andreescu,67
550,Andrea Guerrieri,66
551,Rigele Te,66
552,Alafia Ayeni,66
553,James Story,66
554,Diego Schwartzman,65
555,Keisuke Saitoh,65
556,Felix Corwin,65
557,Adhithya Ganesan,65
558,Edward Winter,65
559,Alexander Weis,65
560,Dan Martin,65
561,Pierluigi Basile,64
562,Etienne Donnet,64
563,Dominik Palan,64
564,Maxime Janvier,64
565,Trevor Svajda,63
566,Andrew Paulson,63
567,Damien Wenger,63
568,Louis Wessels,63
569,Vladyslav Orlov,63
570,Arda Azkara,62
571,Denis Klok,62
572,Lorenzo Carboni,62
573,Paulo Andre Saraiva Dos Santos,62
574,Evan Zhu,62
575,Emil Ruusuvuori,61
576,Jozef Kovalik,61
577,Shintaro Imai,61
578,Yanki Erel,61
579,Filippo Moroni,60
580,Filip Jeff Planinsek,60
581,Gianmarco Ferrari,60
582,Emilien Demanet,60
583,Luca Castagnola,60
584,Gianluca Mager,59
585,Mirza Basic,59
586,Felix Gill,59
587,Jose Pereira,59
588,Sebastian Sorger,59
589,Johan Alexander Rodriguez,59
590,James Watt,59
591,Egor Gerasimov,58
592,Soonwoo Kwon,58
593,Lucas Gerch,58
594,Filippo Romano,58
595,Blake Mott,58
596,Ewen Lumsden,58
597,Ryan Seggerman,57
598,Arthur Weber,57
599,Julio Cesar Porras,57
600,Imanol Lopez Morillo,57
601,John Echeverria,57
602,Joao Eduardo Schiessl,57
603,Sergi Perez Contri,57
604,Hazem Naw,56
605,Philip Sekulic,56
606,Robin Catry,56
607,Altug Celikbilek,55
608,Joao Domingues,55
609,Samuel Vincent Ruggeri,55
610,Kaichi Uchida,55
611,Fares Zakaria,55
612,Dev Javia,55
613,Aidan Kim,54
614,Alexey Zakharov,54
615,Jiri Vesely,54
616,Theo Papamalamis,54
617,Ilya Snitari,54
618,Justin Boulais,54
619,Stefan Palosi,54
620,Aleksandre Bakshi,54
621,Leonardo Rossi,54
622,Kenny De Schepper,54
623,Mikael Ymer,53
624,Omni Kumar,53
625,Sean Cuenin,53
626,Jacob Brumm,53
627,Luis Carlos Alvarez,52
628,Kyle Kang,52
629,Carlo Alberto Caniato,52
630,Benoit Paire,52
631,Tim Handel,52
632,Alex Knaff,52
633,Karl Poling,52
634,Niels Visker,52
635,Ramkumar Ramanathan,51
636,Akira Santillan,51
637,Michael Agwi,51
638,Nicolas Arseneault,51
639,Linang Xiao,51
640,Jack Loge,51
641,Aleksandr Braynin,51
642,Nick Kyrgios,50
643,Orlando Luz,50
644,Pedro Rodrigues,50
645,Pietro Fellin,50
646,Bruno Kuzuhara,50
647,Mees Rottgering,50
648,Lucas Bouquet,50
649,Stijn Slump,50
650,Tomasz Berkieta,50
651,Colin Sinclair,50
652,Ben Jones,50
653,Aziz Ouakaa,50
654,Millen Hurrion,49
655,Maxim Zhukov,49
656,Hayato Matsuoka,49
657,Giovanni Oradini,49
658,Strong Kirchheimer,49
659,Nino Ehrenschneider,49
660,Sebastian Gima,49
661,Andrey Chepelev,49
662,Max Basing,48
663,Pedro Cachin,48
664,Pawit Sornlaksup,48
665,Mikalai Haliak,48
666,Buvaysar Gadamauri,48
667,Massimo Giunta,48
668,Mitsuki Wei Kang Leong,48
669,Michal Krajci,48
670,Joris De Loore,47
671,Tianhui Zhang,47
672,Tuncay Duran,47
673,Tomas Farjat,47
674,Taisei Ichikawa,47
675,Bogdan Bobrov,47
676,Maxence Beauge,47
677,Alberto Barroso Campos,47
678,Mathias Bourgue,46
679,Jacopo Vasami,45
680,Alexander Donski,45
681,Maxime Cressy,45
682,Trey Hilderbrand,45
683,Louis Dussin,45
684,Ye Cong Mo,45
685,Juan Pablo Paz,45
686,Francisco Rocha,45
687,Guillaume Dalmasso,45
688,Adrian Oetzbach,45
689,Facundo Bagnis,44
690,Cooper Williams,44
691,Radu Mihai Papoe,44
692,Andres Santamarta Roig,44
693,Pavle Marinkov,44
694,Matthew William Donald,44
695,Juan Estevez,44
696,Cyril Vandermeersch,43
697,Ignacio Monzon,43
698,William Grant,43
699,Diego Augusto Barreto Sanchez,43
700,JiSung Nam,42
701,Joshua Sheehy,42
702,Mohamed Safwat,42
703,Santiago De La Fuente,42
704,Lorenzo Rottoli,42
705,Manas Dhamne,42
706,Alejandro Manzanera Pertusa,42
707,Emile Hudd,41
708,Mert Alkaya,41
709,John Sperle,41
710,Iannis Miletich,41
711,Samir Hamza Reguig,41
712,Ernesto Escobedo,40
713,Miguel Tobon,40
714,Uisung Park,40
715,Isaiah Strode,40
716,Axel Garcian,40
717,Thomas Faurel,40
718,Dusan Obradovic,40
719,Kosuke Ogura,40
720,Wishaya Trongcharoenchaikul,40
721,Raphael Perot,39
722,Nick Hardt,39
723,Elliot Benchetrit,39
724,Ryotaro Taguchi,39
725,Bautista Vilicich,39
726,Andrew Fenty,39
727,Blaise Bicknell,38
728,Gabriel Ghetu,38
729,Yaroslav Demin,38
730,Wilson Leite,38
731,Ivan Marrero Curbelo,38
732,Igor Gimenez,38
733,Taha Baadi,38
734,Gergely Madarasz,37
735,Jacob Bradshaw,37
736,Semen Pankin,37
737,Johan Nikles,37
738,Amaury Raynel,37
739,Leo Vithoontien,37
740,Mario Gonzalez Fernandez,37
741,Noah Schachter,37
742,Denis Kudla,36
743,Samuel Alejandro Linde Palacios,36
744,Kuan-Yi Lee,36
745,Lorenzo Bocchi,35
746,Steven Diez,35
747,Jakub Filip,35
748,Niccolo Catini,35
749,Pierre Yves Bailly,34
750,Ali Yazdani,34
751,Alan Magadan,34
752,Stefano Napolitano,34
753,Yusuke Kusuhara,34
754,Alexis Gautier,34
755,Albert Pedrico Kravtsov,34
756,Adrien Gobat,34
757,Aleksandr Lobanov,34
758,Michele Ribecai,34
759,Nick Chappell,33
760,Alan Fernando Rubio Fierros,33
761,Abel Forger,33
762,Fausto Tabacco,33
763,Amr Elsayed,33
764,Gavin Young,32
765,Igor Marcondes,32
766,Luca Preda,32
767,Yuta Kawahashi,32
768,Alexander Klintcharov,32
769,Ignacio Parisca Romera,32
770,Dragos Nicolae Cazacu,32
771,Orel Kimhi,31
772,Savva Polukhin,31
773,Koki Matsuda,31
774,Pierre Delage,31
775,Pablo Masjuan Ginel,31
776,Nicolas Tepmahc,31
777,Kiranpal Pannu,31
778,Felix Balshaw,31
779,Kai Wehnelt,31
780,S D Prajwal Dev,31
781,Roger Pascual Ferra,30
782,Attila Boros,30
783,Daniel Antonio Nunez,30
784,Quinn Vandecasteele,30
785,Rodrigo Alujas,30
786,Matthew Summers,30
787,Mate Valkusz,29
788,Dhakshineswar Suresh,29
789,Henry Bernet,29
790,Blu Baker,29
791,Reda Bennani,29
792,Duarte Vale,29
793,Kalin Ivanovski,29
794,Dinko Dinev,29
795,Gustavo Ribeiro De Almeida,29
796,Martin Van Der Meerschen,29
797,Sidharth Rawat,29
798,Yuta Kikuchi,29
799,Mert Naci Turker,29
800,Franco Ribero,29
801,Josip Simundza,29
802,Francesco Forti,28
803,Daniel Cukierman,28
804,Rudy Quan,28
805,Kaylan Bigun,28
806,Hoyoung Roh,28
807,Jules Marie,28
808,Sebastian Prechtel,28
809,Lautaro Agustin Falabella,28
810,Ezekiel Clark,28
811,Maxence Bertimon,28
812,Ozan Baris,27
813,Jack Anthrop,27
814,Ilya Ivashka,27
815,Ivan Ivanov,27
816,Victor Lilov,27
817,Oliver Anderson,27
818,Gilbert Klier Junior,27
819,Leonardo Aboian,27
820,Shinji Hazawa,27
821,Maik Steiner,27
822,Naoya Honda,27
823,Georgii Kravchenko,27
824,Taiyo Yamanaka,27
825,Yanaki Milev,27
826,Oliver Bonding,26
827,Moise Kouame,26
828,Mateo Barreiros Reyes,26
829,Filip Pieczonka,26
830,Mwendwa Mbithi,26
831,Miles Jones,26
832,Ryan Fishback,26
833,Thanapet Chanta,26
834,Giuseppe La Vela,26
835,Constantin Bittoun Kouzmine,26
836,Stefano D'Agostino,26
837,Tomohiro Masabayashi,26
838,Oscar Weightman,25
839,Jay Dylan Hara Friend,25
840,Ognjen Milic,25
841,Cruz Hewitt,25
842,Savriyan Danilov,25
843,Ioannis Xilas,25
844,Matt Hulme,25
845,Tyler Stice,25
846,Tai Sach,25
847,Leo Raquillet,25
848,Zura Tkemaladze,25
849,Thiago Cigarran,25
850,Marcello Serafini,25
851,Joaquin Aguilar Cardozo,25
852,Juan Ignacio Londero,24
853,Shunsuke Mitsui,24
854,Patrick Brady,24
855,Radu David Turcanu,24
856,Tomas Serrano Luis,24
857,Samuel Heredia,24
858,Elgin Khoeblal,24
859,Kane Bonsach Ganley,24
860,Chirag Duhan,24
861,Menelaos Efstathiou,24
862,Jasza Szajrych,24
863,Tomas Curras Abasolo,24
864,Mihai Razvan Marinescu,24
865,Kristijan Juhas,23
866,Maximilian Homberg,23
867,Evgeny Philippov,23
868,Juan Sebastian Osorio,23
869,Nikita Mashtakov,23
870,Michael Bassem Sobhy,23
871,Louis Tessa,23
872,Dimitris Sakellaridis,23
873,Nicolas Ian Kotzen,22
874,Yassine Dlimi,22
875,Georgi Georgiev,22
876,Sora Fukuda,22
877,Pawel Juszczak,22
878,Ivan Nedelko,22
879,Enzo Wallart,22
880,Sebastian Fanselow,22
881,Yaojie Zeng,22
882,Alexandre Reco,22
883,Thomas Braithwaite,22
884,Arthur Nagel,22
885,Yanis Ghazouani Durand,22
886,Pietro Marino,22
887,Marlon Vankan,22
888,Niklas Schell,22
889,Cedrik-Marcel Stebe,21
890,Toby Samuel,21
891,Daisuke Sumizawa,21
892,Juan Cruz Martin Manzano,21
893,Samuele Pieri,21
894,Matt Kuhar,21
895,Amit Vales,21
896,Nicolas Jadoun,21
897,Paul Inchauspe,20
898,Juan Sebastian Gomez,20
899,Toufik Sahtali,20
900,Axel Nefve,20
901,Sergio Callejon Hernando,20
902,Benjamin Thomas George,20
903,Artur Kukasian,20
904,Seydina Andre,20
905,Zoran Ludoski,19
906,Alejo Lorenzo Lingua Lavallen,19
907,Benjamin Torrealba,19
908,Matteo Covato,19
909,Lucas Marionneau,19
910,Lasse Poertner,19
911,Matyas Cerny,19
912,Kristjan Tamm,19
913,Andrea Fiorentini,19
914,Nikita Bilozertsev,18
915,Jea Moon Lee,18
916,Filippo Speziali,18
917,Simeon Stankovic,18
918,Alessandro Bellifemine,18
919,Jeremy Gschwendtner,18
920,Brian Bozemoj,18
921,Duckhee Lee,18
922,Gregor Ramskogler,18
923,Mariano Tammaro,18
924,Daniel De Jonge,18
925,Maxence Rivet,18
926,Niccolò Ciavarella,18
927,Alexandre Aubriot,18
928,Saveliy Ivanov,18
929,Andrew Delgado,17
930,Alec Deckers,17
931,Luca Pow,17
932,Spencer Johnson,17
933,David Pichler,17
934,Stefan Latinovic,17
935,Thomas Deschamps,17
936,Daniil Ostapenkov,17
937,Elijah Strode,17
938,Alberto Bronzetti,17
939,Chanyeong Oh,17
940,Adil Kalyanpur,17
941,Marcus Walters,17
942,Gian Marco Ortenzi,17
943,Joshua Charlton,17
944,Diogo Marques,17
945,Diego Fernandez Flores,17
946,Grigoriy Lomakin,17
947,Kaito Uesugi,16
948,Timo Legout,16
949,Thomas Fancutt,16
950,Devin Badenhorst,16
951,Blaz Rola,16
952,Timofei Derepasko,16
953,Sebastian Eriksson,16
954,Jaden Weekes,16
955,Pepijn Bastiaansen,16
956,Enzo Kohlmann De Freitas,16
957,Daniel Paty,16
958,Jumpei Yamasaki,16
959,Ruslan Tiukaev,16
960,Kasra Rahmani,16
961,Bogdan Pavel,16
962,Mika Lipp,16
963,Rares Teodor Pieleanu,16
964,Nikola Basic,16
965,Jesse Delaney,16
966,Benito Sanchez Martinez,15
967T,Pedro Vives Marcos,15
967T,Kuang Qing Xu,15
969,Lorenzo Gagliardo,15
970,Oskari Paldanius,15
971,Amir Omarkhanov,15
972,Petros Tsitsipas,15
973,Ioan Alexandru Chirita,15
974,Jan Kumstat,15
975,Nino Serdarusic,15
976,Marcel Zielinski,15
977,Aristarkh Safonov,15
978,Siddharth Vishwakarma,15
979,Chase Ferguson,15
980,M Rifki Fitriadi,15
981,Salvador Price,15
982,David Poljak,15
983,Sheng Tang,15
984T,Marko Maksimovic,15
984T,Lorenzo Sciahbasi,15
